,Landfill Name,State,County,Average Annual Count
4,South Cushman Landfill,AK,Fairbanks North Star,317.0
5,Unalaska Landfill,AK,Aleutians West,14.0
7,Arrowhead Landfill,AL,Perry,54.0
8,Athens/Limestone County SLF MSWLF,AL,Limestone,492.0
9,Bishop Landfill Company,AL,Marshall,513.0
10,Black Warrior Solid Waste Facility,AL,Tuscaloosa,905.0
11,Blount County/Nectar/Hayden LF & TS,AL,Blount,317.0
12,Brundidge Landfill,AL,Pike,158.0
13,Calhoun County SLF,AL,Calhoun,670.0
14,Chastang SLF,AL,Mobile,2164.0
15,City of Decatur-Morgan County Regional MSW Landfill,AL,Morgan,708.0
16,City of Dothan SLF MSWLF,AL,Houston,571.0
17,Coffee County Sanitary Landfill,AL,Coffee,265.0
18,Cullman Environmental Waste Management Center,AL,Cullman,460.0
19,Eastern Area Landfill,AL,Jefferson,3496.0
20,Florence SLF MSWLF,AL,Lauderdale,526.0
21,Huntsville MSWLF,AL,Madison,1800.0
22,Magnolia Subtitle D MSW LF,AL,Baldwin,1257.0
23,Morris Farm Landfill,AL,Lawrence,208.0
24,North Montgomery SLF MSWLF,AL,Montgomery,1127.0
25,Pine View SLF MSWLF,AL,Walker,445.0
26,Salem Landfill,AL,Lee,555.0
27,Sand Valley Landfill,AL,DeKalb,344.0
28,Scottsboro Landfill,AL,Jackson,314.0
29,Shelby County Highway 70 Landfill,AL,Shelby,968.0
30,Shoals Solid Waste Disposal Authority (SSWDA) LF,AL,Colbert,325.0
31,"Stones Throw Landfill, LLC",AL,Tallapoosa,279.0
32,Three Corners Landfill,AL,Cherokee,157.0
33,Timberlands Landfill,AL,Escambia,212.0
34,"Turkey Trot Landfill, LLC",AL,Washington,93.0
35,Willow Ridge Landfill,AL,Winston,143.0
36,City of Conway Landfill,AR,Faulkner,555.0
37,City of Morrilton Landfill,AR,Conway,127.0
38,Craighead County Solid Waste Disposal Authority LF,AR,Craighead,525.0
39,Crittenden County Sanitary Landfill,AR,Crittenden,225.0
40,Fort Smith SLF,AR,Sebastian,680.0
41,IESI Cherokee Village Landfill,AR,Fulton,87.0
42,Little Rock City SW Landfill,AR,Pulaski,2154.0
43,Mississippi County LF,AR,Mississippi,231.0
44,Northeast AR RSWMD Landfill Phases 2 & 3,AR,Greene,246.0
45,Ozark Ridge Landfill,AR,Yell,121.0
46,"Rolling Meadows Landfill, Inc.",AR,Prairie,61.0
47,Saline County RWMD LF,AR,Saline,708.0
48,Union County Recycling & Disposal Facility,AR,Union,247.0
49,Upper Southwest RSWMD,AR,Howard,68.0
50,27th Avenue Landfill,AZ,Maricopa,17933.0
51,Apache County Regional Landfill - Blue Hills,AZ,Apache,214.0
52,Apache Junction LF,AZ,Pinal,1845.0
53,Cinder Lake MSW LF,AZ,Coconino,473.0
54,Cochise County Western Regional Landfill,AZ,Cochise,664.0
55,Copper Mountain Landfill,AZ,Yuma,866.0
56,Gray Wolf Regional Landfill,AZ,Yavapai,1654.0
57,Harrison Landfill,AZ,Pima,5007.0
58,La Paz County Landfill,AZ,La Paz,127.0
59,Lake Havasu Landfill,AZ,Mohave,1579.0
60,Painted Desert Landfill,AZ,Navajo,428.0
64,Allied Imperial Landfill,CA,Imperial,681.0
65,Altamont Landfill & Resource Recovery Facility,CA,Alameda,6829.0
66,American Avenue Landfill,CA,Fresno,3674.0
67,American Canyon SLF,CA,Napa,794.0
68,Anderson Landfill,CA,Shasta,1253.0
69,Antelope Valley Recycling and Disposal Facility,CA,Los Angeles,39939.0
70,Apple Valley Disposal Site,CA,San Bernardino,7925.0
71,Arvin SLF,CA,Kern,3137.0
72,Austin Road Landfill,CA,San Joaquin,2964.0
73,Avenal Regional Landfill,CA,Kings,483.0
