,Landfill Name,State,County
0,Anchorage Regional Landfill,AK,Anchorage
1,Capitol Disposal Landfill,AK,Juneau
2,Central Peninsula Landfill (CPL),AK,Kenai Peninsula
5,Palmer Central Landfill,AK,Matanuska-Susitna
6,South Cushman Landfill,AK,Fairbanks North Star
7,Unalaska Landfill,AK,Aleutians West
8,Advanced Disposal Cedar Hill Landfill,AL,St. Clair
10,Arrowhead Landfill,AL,Perry
11,Athens/Limestone County SLF MSWLF,AL,Limestone
12,Bishop Landfill Company,AL,Marshall
13,Black Warrior Solid Waste Facility,AL,Tuscaloosa
14,Blount County/Nectar/Hayden LF & TS,AL,Blount
15,Brundidge Landfill,AL,Pike
16,Calhoun County SLF,AL,Calhoun
17,Chastang SLF,AL,Mobile
19,City of Decatur-Morgan County Regional MSW Landfill,AL,Morgan
20,City of Dothan SLF MSWLF,AL,Houston
21,Coffee County Sanitary Landfill,AL,Coffee
23,Cullman Environmental Waste Management Center,AL,Cullman
24,Eastern Area Landfill,AL,Jefferson
25,Florence SLF MSWLF,AL,Lauderdale
27,Huntsville MSWLF,AL,Madison
31,Magnolia Subtitle D MSW LF,AL,Baldwin
33,Morris Farm Landfill,AL,Lawrence
35,North Montgomery SLF MSWLF,AL,Montgomery
36,Pine View SLF MSWLF,AL,Walker
37,Salem Landfill,AL,Lee
38,Sand Valley Landfill,AL,DeKalb
40,Scottsboro Landfill,AL,Jackson
42,Shelby County Highway 70 Landfill,AL,Shelby
43,Shoals Solid Waste Disposal Authority (SSWDA) LF,AL,Colbert
44,"Stones Throw Landfill, LLC",AL,Tallapoosa
45,Three Corners Landfill,AL,Cherokee
46,Timberlands Landfill,AL,Escambia
47,"Turkey Trot Landfill, LLC",AL,Washington
50,Willow Ridge Landfill,AL,Winston
52,City of Conway Landfill,AR,Faulkner
55,City of Morrilton Landfill,AR,Conway
56,Craighead County Solid Waste Disposal Authority LF,AR,Craighead
57,Crittenden County Sanitary Landfill,AR,Crittenden
60,Fort Smith SLF,AR,Sebastian
61,IESI Cherokee Village Landfill,AR,Fulton
64,Little Rock City SW Landfill,AR,Pulaski
65,Mississippi County LF,AR,Mississippi
68,Northeast AR RSWMD Landfill Phases 2 & 3,AR,Greene
69,Ozark Ridge Landfill,AR,Yell
70,"Rolling Meadows Landfill, Inc.",AR,Prairie
71,Saline County RWMD LF,AR,Saline
74,Union County Recycling & Disposal Facility,AR,Union
75,Upper Southwest RSWMD,AR,Howard
76,27th Avenue Landfill,AZ,Maricopa
77,Apache County Regional Landfill - Blue Hills,AZ,Apache
78,Apache Junction LF,AZ,Pinal
82,Cinder Lake MSW LF,AZ,Coconino
85,Cochise County Western Regional Landfill,AZ,Cochise
87,Copper Mountain Landfill,AZ,Yuma
91,Gray Wolf Regional Landfill,AZ,Yavapai
92,Harrison Landfill,AZ,Pima
95,La Paz County Landfill,AZ,La Paz
96,Lake Havasu Landfill,AZ,Mohave
103,Painted Desert Landfill,AZ,Navajo
105,Rio Rico MSW Landfill,AZ,Santa Cruz
115,Acme LF,CA,Contra Costa
117,All Purpose Landfill,CA,Santa Clara
118,Allied Imperial Landfill,CA,Imperial
119,Altamont Landfill & Resource Recovery Facility,CA,Alameda
122,American Avenue Landfill,CA,Fresno
123,American Canyon SLF,CA,Napa
124,Anderson Landfill,CA,Shasta
126,Antelope Valley Recycling and Disposal Facility,CA,Los Angeles
128,Apple Valley Disposal Site,CA,San Bernardino
130,Arvin SLF,CA,Kern
132,Austin Road Landfill,CA,San Joaquin
133,Avenal Regional Landfill,CA,Kings
135,Badlands SLF,CA,Riverside
141,Bass Hill LF,CA,Lassen
150,Billy Wright Landfill,CA,Merced
151,Bishop Sunland,CA,Inyo
156,Bonzi SLF,CA,Stanislaus
158,Borrego Landfill,CA,San Diego
180,Chicago Grade LF,CA,San Luis Obispo
186,City of Lompoc SLF,CA,Santa Barbara
189,City of Sacramento Landfill,CA,Sacramento
191,City of Ukiah Solid Waste Disposal Site,CA,Mendocino
203,Coyote Canyon SLF,CA,Orange
204,Crazy Horse Landfill,CA,Monterey
205,Crescent City SLF,CA,Del Norte
206,Cummings Road Landfill,CA,Humboldt
218,Eastlake SLF,CA,Lake
224,Fairmead Solid Waste Disposal Site,CA,Madera
243,Healdsburg Landfill,CA,Sonoma
248,Hillside Solid Waste Disposal Site,CA,San Mateo
257,John Smith Road Class III Landfill,CA,San Benito
281,Loyalton LF,CA,Sierra
287,McCourtney LF,CA,Nevada
300,Neal Road Recycling and Waste Facility,CA,Butte
317,Oxnard Landfills,CA,Ventura
328,Potrero Hills SLF,CA,Solano
335,Recology Ostrom Road LF,CA,Yuba
339,Redwood SLF,CA,Marin
342,Rock Creek LF,CA,Calaveras
375,Teapot Dome Landfill,CA,Tulare
378,Tehama County/Red Bluff Landfill,CA,Tehama
390,Union Mine Disposal Site,CA,El Dorado
406,Western Regional SLF,CA,Placer
410,Yolo County Central LF,CA,Yolo
411,Yreka Solid Waste LF,CA,Siskiyou
415,Archuleta County Landfill,CO,Archuleta
416,Bondad Landfill,CO,La Plata
417,Boulder Landfill,CO,Boulder
418,Broad Canyon Landfill,CO,Montrose
419,Broadacres Landfill Inc.,CO,Pueblo
420,Buffalo Ridge Landfill,CO,Weld
422,Colorado Springs Landfill,CO,El Paso
424,County Line LF,CO,Douglas
425,Denver Arapahoe Disposal Site (DADS),CO,Arapahoe
428,Eagle County Landfill,CO,Eagle
429,East Regional Landfill (ERL),CO,Adams
434,Larimer County Landfill,CO,Larimer
436,Mesa County Landfill,CO,Mesa
438,Milner Landfill,CO,Routt
442,Phantom Landfill,CO,Fremont
443,Pitkin County Solid Waste Center,CO,Pitkin
446,South Canyon Landfill,CO,Garfield
448,Summit County Landfill,CO,Summit
455,Canterbury LF,CT,Windham
457,East Windsor LF,CT,Hartford
459,Groton LF,CT,New London
465,Middletown Avenue Landfill,CT,New Haven
467,New Milford LF,CT,Litchfield
471,Shelton LF,CT,Fairfield
477,Cherry Island Landfill,DE,New Castle
478,Jones Crossroads Landfill,DE,Sussex
480,Sandtown Landfill,DE,Kent
481,58th Street Landfill,FL,Miami-Dade
482,A.C.M.S. Inc.,FL,Sumter
484,Baseline Landfill,FL,Marion
485,Bee Ridge LF,FL,Sarasota
